"dma_code","dma_name","state","cenregnm","year","cases","pop","inc","search_ld","search_tb","search_ld_nb_mean","search_tb_nb_mean","elev","elev_nb_mean","dev1","dev1_nb_mean","for1","for3","max_ndvi","for1_nb_mean","for3_nb_mean","max_ndvi_nb_mean","ppt_winter_in","ppt_spring_in","ppt_summer_in","ppt_fall_in","ppt_annual_in","ppt_winter_nb_mean_in","ppt_spring_nb_mean_in","ppt_summer_nb_mean_in","ppt_fall_nb_mean_in","ppt_annual_nb_mean_in","tmean_winter_f","tmean_spring_f","tmean_summer_f","tmean_fall_f","tmean_annual_f","tmean_winter_nb_mean_f","tmean_spring_nb_mean_f","tmean_summer_nb_mean_f","tmean_fall_nb_mean_f","tmean_annual_nb_mean_f","x_km","y_km"
622,"New Orleans, LA","Louisiana","South",2018,4,1762303,0.22697572,"REDACTED","REDACTED","REDACTED","REDACTED",13.4203019,57.665119,2.8840757,4.3537479,0.07072699,0.418574114,0.8060799,4.47780838,9.92878269,0.876401,15.2863418,12.57968,19.886865946,20.9711269,70.513099,17.6559893,15.5891021,17.48198725,16.9009796,71.275391,55.326105,68.57442,82.83053,71.39959,69.66286,51.553687,66.11052,81.66463,68.40666,67.09418,562.368269,-815.947963
622,"New Orleans, LA","Louisiana","South",2019,1,1762724,0.05673038,"REDACTED","REDACTED","REDACTED","REDACTED",13.4203019,57.665119,2.8840757,4.3537479,0.07072699,0.418574114,0.785596,4.47780838,9.92878269,0.8566648,15.762178,15.94919,24.055304461,13.2251581,64.307762,19.7968831,18.5158989,19.86788542,13.5652397,66.619007,56.630453,68.18365,82.52534,70.78326,69.63676,53.414787,65.94657,81.1937,68.1948,67.31317,562.368269,-815.947963
623,"Dallas-Ft. Worth, TX","Texas","South",2011,25,7165929,0.34887312,"REDACTED","REDACTED","REDACTED","REDACTED",212.2898882,257.069583,4.4278663,2.9785936,9.721948,3.273308674,0.7154168,8.4674204,5.62882377,0.7050578,5.5240808,8.375227,2.698698454,7.6304314,27.637064,5.0691336,6.4606388,2.88505425,7.5114605,25.11875,45.2389468,66.32009,88.63904,66.77276,66.6082,44.616554,66.12974,88.11169,65.9328,66.10683,-80.802304,-539.8996864
623,"Dallas-Ft. Worth, TX","Texas","South",2012,17,7299856,0.23288131,"REDACTED","REDACTED","REDACTED","REDACTED",212.2898882,257.069583,4.4278663,2.9785936,9.721948,3.273308674,0.7606653,8.4674204,5.62882377,0.7562918,13.44573,10.85239,7.754733386,4.6857371,33.637554,11.2367997,10.4044855,8.22405063,6.9378525,34.391631,48.0326028,68.9624,83.50733,66.49121,67.11269,47.639896,68.66352,82.99067,65.60071,66.56131,-80.802304,-539.8996864
623,"Dallas-Ft. Worth, TX","Texas","South",2013,18,7408134,0.24297617,"REDACTED","REDACTED","REDACTED","REDACTED",212.2898882,257.069583,4.4278663,2.9785936,9.721948,3.273308674,0.7167709,8.4674204,5.62882377,0.7286907,7.5700876,8.790715,6.759273788,12.5760618,36.913568,7.8047159,8.4016893,8.52663942,12.3947178,37.878204,48.9173309,61.5578,82.60814,65.84238,64.09651,47.925874,61.4875,81.77218,65.19794,63.53193,-80.802304,-539.8996864
623,"Dallas-Ft. Worth, TX","Texas","South",2014,10,7547268,0.13249828,"REDACTED","REDACTED","REDACTED","REDACTED",212.2898882,257.069583,4.4278663,2.9785936,9.721948,3.273308674,0.7338639,8.4674204,5.62882377,0.7416358,4.5727528,9.035245,9.897482703,7.9320013,29.974904,4.8528371,9.882107,10.18201619,9.602402,33.657423,42.9106192,62.13128,81.20607,65.83768,63.63074,42.296955,61.69954,80.57307,64.81601,62.89171,-80.802304,-539.8996864
623,"Dallas-Ft. Worth, TX","Texas","South",2015,12,7703764,0.15576801,"REDACTED","REDACTED","REDACTED","REDACTED",212.2898882,257.069583,4.4278663,2.9785936,9.721948,3.273308674,0.7525304,8.4674204,5.62882377,0.7786536,8.3473922,25.51836,7.058361668,20.7890331,66.126262,8.0311028,24.1107759,8.55571602,15.4949633,59.871939,45.5854128,63.61178,82.99366,68.45293,65.30237,44.834727,63.28396,81.9771,67.64561,64.60605,-80.802304,-539.8996864
623,"Dallas-Ft. Worth, TX","Texas","South",2016,18,7860822,0.22898369,"REDACTED","REDACTED","REDACTED","REDACTED",212.2898882,257.069583,4.4278663,2.9785936,9.721948,3.273308674,0.7712088,8.4674204,5.62882377,0.7877516,9.2217917,19.6836,12.577535857,7.771009,44.565348,8.8306068,19.4005642,11.76867723,7.8842544,44.691449,49.3824799,64.6814,83.07638,70.11044,66.53526,48.778123,64.29874,82.39217,69.17991,65.84484,-80.802304,-539.8996864
623,"Dallas-Ft. Worth, TX","Texas","South",2017,15,8011309,0.18723532,"REDACTED","REDACTED","REDACTED","REDACTED",212.2898882,257.069583,4.4278663,2.9785936,9.721948,3.273308674,0.7631425,8.4674204,5.62882377,0.7734998,7.322152,9.499585,15.747331006,4.6112158,39.133404,8.3930515,11.0189561,15.18179574,4.59423,39.731066,51.2967688,66.3539,81.40812,67.51153,66.5717,50.446438,65.5889,80.78564,66.52751,65.76122,-80.802304,-539.8996864
623,"Dallas-Ft. Worth, TX","Texas","South",2018,17,8138842,0.20887492,"REDACTED","REDACTED","REDACTED","REDACTED",212.2898882,257.069583,4.4278663,2.9785936,9.721948,3.273308674,0.7483778,8.4674204,5.62882377,0.7611719,10.968678,8.113899,6.665370663,22.5513604,50.43154,10.260424,9.1162519,7.53297331,20.0973128,50.746597,45.3257691,65.14899,84.97626,64.55733,65.04674,44.939155,64.89091,83.78489,63.87696,64.41619,-80.802304,-539.8996864
623,"Dallas-Ft. Worth, TX","Texas","South",2019,3,8262633,0.03630804,"REDACTED","REDACTED","REDACTED","REDACTED",212.2898882,257.069583,4.4278663,2.9785936,9.721948,3.273308674,0.7535286,8.4674204,5.62882377,0.7751184,9.7392116,18.34907,10.182634881,8.0310246,42.052015,11.7934128,17.3095681,9.54506607,8.6628031,41.927114,47.220579,62.81156,82.11754,66.34931,64.75482,46.515944,62.27446,81.52969,65.38437,64.09368,-80.802304,-539.8996864
624,"Sioux City, IA","Iowa","Midwest",2011,0,411019,0,"REDACTED","REDACTED","REDACTED","REDACTED",427.8692846,432.600291,3.5777321,3.2105785,2.401744,0.367884468,0.8933066,5.06661781,0.73695267,0.8611195,3.0999288,9.954755,10.946833939,1.6206824,25.633385,3.344034,9.4441349,12.63849993,2.8009169,28.154221,17.3432976,45.60387,72.88583,50.00349,47.12706,17.050136,44.62029,72.46197,50.08983,46.76006,-22.11813,572.7444237
624,"Sioux City, IA","Iowa","Midwest",2012,1,410545,0.24357866,"REDACTED","REDACTED","REDACTED","REDACTED",427.8692846,432.600291,3.5777321,3.2105785,2.401744,0.367884468,0.8408198,5.06661781,0.73695267,0.8208325,3.3675612,10.30106,4.971667793,3.1689814,22.037701,3.3107686,9.6910973,6.70216516,3.2106681,22.901158,26.5400167,55.76018,74.61882,49.34099,51.42008,26.730549,54.37099,73.81419,48.96272,50.71689,-22.11813,572.7444237
624,"Sioux City, IA","Iowa","Midwest",2013,4,410025,0.97555027,"REDACTED","REDACTED","REDACTED","REDACTED",427.8692846,432.600291,3.5777321,3.2105785,2.401744,0.367884468,0.8860579,5.06661781,0.73695267,0.849234,2.1459874,13.37019,8.323217499,5.9644366,28.934159,2.7095593,11.7058496,8.56030953,6.5962909,29.151792,23.1609095,42.30599,71.02978,49.91476,45.8732,22.125049,41.8076,70.76646,49.45536,45.33737,-22.11813,572.7444237
624,"Sioux City, IA","Iowa","Midwest",2014,0,409531,0,"REDACTED","REDACTED","REDACTED","REDACTED",427.8692846,432.600291,3.5777321,3.2105785,2.401744,0.367884468,0.8923704,5.06661781,0.73695267,0.8547661,1.0679021,5.440826,20.380364268,5.0581861,33.084613,2.0674402,7.5814332,16.35450676,5.7033994,32.051025,15.6318071,45.28076,69.65842,47.5694,45.35807,14.621052,44.20421,69.82191,46.97704,44.75012,-22.11813,572.7444237
624,"Sioux City, IA","Iowa","Midwest",2015,7,408874,1.71201886,"REDACTED","REDACTED","REDACTED","REDACTED",427.8692846,432.600291,3.5777321,3.2105785,2.401744,0.367884468,0.9006519,5.06661781,0.73695267,0.8624411,2.4314396,7.179656,15.572341176,8.9225406,35.805233,2.1438397,8.4886,14.35322486,8.3099149,35.302395,21.5498043,49.06022,70.40266,53.74835,48.88347,21.061514,48.15111,70.2535,53.6269,48.55147,-22.11813,572.7444237
624,"Sioux City, IA","Iowa","Midwest",2016,1,408899,0.24455917,"REDACTED","REDACTED","REDACTED","REDACTED",427.8692846,432.600291,3.5777321,3.2105785,2.401744,0.367884468,0.894854,5.06661781,0.73695267,0.8632601,4.7788238,12.95711,10.034654931,9.5094531,35.427996,4.3775949,10.3801609,13.76434239,8.2547642,35.081273,25.1020281,49.81391,72.69033,54.1695,49.83889,25.598816,49.41483,72.16846,54.14838,49.62195,-22.11813,572.7444237
624,"Sioux City, IA","Iowa","Midwest",2017,8,406945,1.96586762,"REDACTED","REDACTED","REDACTED","REDACTED",427.8692846,432.600291,3.5777321,3.2105785,2.401744,0.367884468,0.8917384,5.06661781,0.73695267,0.8565888,3.3034242,9.808345,11.186113094,7.9593243,31.398357,3.233953,9.2126373,10.92191871,7.3300918,29.794024,25.2868463,47.81498,71.57648,50.85463,49.10015,24.696382,47.43875,70.83837,50.50655,48.54682,-22.11813,572.7444237
624,"Sioux City, IA","Iowa","Midwest",2018,5,406903,1.22879409,"REDACTED","REDACTED","REDACTED","REDACTED",427.8692846,432.600291,3.5777321,3.2105785,2.401744,0.367884468,0.8943329,5.06661781,0.73695267,0.8600886,2.2843718,8.719808,19.06372716,10.0065023,42.123943,2.3375017,7.6828998,16.38038102,10.288137,38.397672,18.9019962,45.76141,72.26844,47.03776,46.09047,18.613754,45.32258,72.0276,46.54547,45.88421,-22.11813,572.7444237
624,"Sioux City, IA","Iowa","Midwest",2019,2,407415,0.49089994,"REDACTED","REDACTED","REDACTED","REDACTED",427.8692846,432.600291,3.5777321,3.2105785,2.401744,0.367884468,0.8846134,5.06661781,0.73695267,0.8541668,4.0703656,13.87683,10.974742236,10.3050947,38.395436,4.6485256,12.8611499,13.30366355,10.4212722,40.660381,18.6819654,43.88357,71.2188,48.59709,45.65648,18.26336,43.22791,70.76772,47.97939,45.02871,-22.11813,572.7444237
625,"Waco-Temple-Bryan, TX","Texas","South",2011,1,1015848,0.09843992,"REDACTED","REDACTED","REDACTED","REDACTED",201.2339012,311.40692,3.4770415,3.570231,7.031648,5.571042881,0.6783229,4.35280406,4.23321299,0.6404641,5.7151179,4.597885,2.223448285,6.0877334,22.193305,4.598577,4.1244558,2.92779513,6.0865355,20.432133,48.5799301,69.34968,87.7007,69.31141,68.60844,47.45744,68.53566,87.30568,67.74233,67.60868,-107.856649,-711.32179
625,"Waco-Temple-Bryan, TX","Texas","South",2012,1,1030349,0.09705449,"REDACTED","REDACTED","REDACTED","REDACTED",201.2339012,311.40692,3.4770415,3.570231,7.031648,5.571042881,0.7567948,4.35280406,4.23321299,0.6980806,12.6617771,10.21422,7.591031164,5.8624544,32.843952,11.2651795,9.7444664,8.32605813,6.6381934,33.64196,51.2700351,70.16913,83.66706,68.08311,68.69205,49.94198,69.71555,83.13116,67.18423,67.87854,-107.856649,-711.32179
625,"Waco-Temple-Bryan, TX","Texas","South",2013,3,1036026,0.28956802,"REDACTED","REDACTED","REDACTED","REDACTED",201.2339012,311.40692,3.4770415,3.570231,7.031648,5.571042881,0.7182631,4.35280406,4.23321299,0.6798807,7.1879479,8.146019,6.410926117,16.8910684,39.148125,6.3594918,6.9901833,7.71851092,13.1323956,34.517925,52.4339775,63.91838,83.37075,67.53422,66.17561,50.742095,63.70276,82.36986,66.44974,65.25377,-107.856649,-711.32179
625,"Waco-Temple-Bryan, TX","Texas","South",2014,1,1045627,0.0956364,"REDACTED","REDACTED","REDACTED","REDACTED",201.2339012,311.40692,3.4770415,3.570231,7.031648,5.571042881,0.7562859,4.35280406,4.23321299,0.6985932,3.1894523,10.40403,7.692829692,10.9322898,32.229945,3.6402886,9.2429946,8.76689179,9.88426,31.484448,46.3217117,63.64677,81.85308,67.29348,65.32703,45.362431,63.49118,81.3736,66.3523,64.69045,-107.856649,-711.32179
625,"Waco-Temple-Bryan, TX","Texas","South",2015,3,1062720,0.28229449,"REDACTED","REDACTED","REDACTED","REDACTED",201.2339012,311.40692,3.4770415,3.570231,7.031648,5.571042881,0.7655765,4.35280406,4.23321299,0.7300853,7.2425108,21.46555,5.571925173,16.5571445,53.808189,7.1684898,21.2860247,7.62191865,15.0499239,53.386577,48.046078,65.54008,82.91077,69.93389,66.68952,47.403404,65.00502,82.22215,68.9103,65.9529,-107.856649,-711.32179
625,"Waco-Temple-Bryan, TX","Texas","South",2016,2,1073413,0.18632157,"REDACTED","REDACTED","REDACTED","REDACTED",201.2339012,311.40692,3.4770415,3.570231,7.031648,5.571042881,0.7791783,4.35280406,4.23321299,0.7430525,7.105,20.75989,12.917847941,7.2330636,45.820968,6.9362881,18.8481817,12.43669725,7.7546131,44.499919,51.7135325,66.34749,82.96979,71.20599,67.91846,50.712969,65.86405,82.54338,70.41949,67.2018,-107.856649,-711.32179
625,"Waco-Temple-Bryan, TX","Texas","South",2017,3,1089776,0.27528593,"REDACTED","REDACTED","REDACTED","REDACTED",201.2339012,311.40692,3.4770415,3.570231,7.031648,5.571042881,0.7624079,4.35280406,4.23321299,0.7218663,9.1648776,11.12577,13.161539476,4.5283172,38.790215,8.6066837,9.0914551,17.64684167,4.5716679,40.261628,54.5733858,68.04506,82.38301,69.08763,68.31687,53.288842,67.34738,81.47962,68.04659,67.38276,-107.856649,-711.32179
625,"Waco-Temple-Bryan, TX","Texas","South",2018,0,1103279,0,"REDACTED","REDACTED","REDACTED","REDACTED",201.2339012,311.40692,3.4770415,3.570231,7.031648,5.571042881,0.7558904,4.35280406,4.23321299,0.7237828,7.0989454,8.474266,5.598503049,21.3658545,45.918517,8.3662041,7.4820924,7.69726674,20.8375996,47.107049,47.950947,67.08443,84.87483,66.30754,66.62758,47.617198,66.94525,84.24926,65.21624,66.06016,-107.856649,-711.32179
625,"Waco-Temple-Bryan, TX","Texas","South",2019,0,1118707,0,"REDACTED","REDACTED","REDACTED","REDACTED",201.2339012,311.40692,3.4770415,3.570231,7.031648,5.571042881,0.7647761,4.35280406,4.23321299,0.7274797,11.1723612,15.5105,8.223157595,5.8973757,35.139403,9.7365706,14.302974,9.14868353,7.8340794,36.479403,50.1089702,64.84842,82.84376,68.15971,66.63885,49.308835,64.21262,82.37967,67.10295,65.91997,-107.856649,-711.32179
626,"Victoria, TX","Texas","South",2011,0,87557,0,"REDACTED","REDACTED","REDACTED","REDACTED",26.7400583,135.509892,3.7098214,3.228023,3.27911,3.12308067,0.7167789,2.61789851,2.33251053,0.6499662,5.5429787,2.370192,3.542139229,4.6473792,16.679965,4.3111742,1.9875806,3.1266786,5.2496032,16.518242,54.4923787,72.38094,86.00254,72.76334,71.41846,54.001802,73.25125,86.41757,72.28665,71.40959,-94.999689,-970.3158869
626,"Victoria, TX","Texas","South",2012,0,89116,0,"REDACTED","REDACTED","REDACTED","REDACTED",26.7400583,135.509892,3.7098214,3.228023,3.27911,3.12308067,0.7884466,2.61789851,2.33251053,0.6870941,7.1574628,8.652009,12.240090091,7.165321,34.323528,8.8683866,8.8789921,8.04660835,5.8778744,29.88319,57.6113564,72.85089,83.70439,72.02252,71.87452,56.225136,73.09779,84.49083,71.87873,71.79168,-94.999689,-970.3158869
626,"Victoria, TX","Texas","South",2013,0,90066,0,"REDACTED","REDACTED","REDACTED","REDACTED",26.7400583,135.509892,3.7098214,3.228023,3.27911,3.12308067,0.7533665,2.61789851,2.33251053,0.6745749,6.9639842,6.740338,7.966286492,9.7500739,30.988204,5.01665,6.4756109,7.45222938,12.5743351,31.447538,57.917246,67.69521,83.8841,71.46213,69.62028,57.407163,68.38407,84.00471,70.81243,69.58767,-94.999689,-970.3158869
626,"Victoria, TX","Texas","South",2014,0,91042,0,"REDACTED","REDACTED","REDACTED","REDACTED",26.7400583,135.509892,3.7098214,3.228023,3.27911,3.12308067,0.774766,2.61789851,2.33251053,0.7031265,2.5607963,9.857869,7.28512425,10.9564097,32.634053,2.7962596,8.5673943,7.73105443,11.4762933,31.878234,52.2680154,67.1737,84.05478,71.3511,69.24045,51.81318,67.78372,83.91659,70.36057,68.96627,-94.999689,-970.3158869
626,"Victoria, TX","Texas","South",2015,0,92136,0,"REDACTED","REDACTED","REDACTED","REDACTED",26.7400583,135.509892,3.7098214,3.228023,3.27911,3.12308067,0.7974142,2.61789851,2.33251053,0.7514916,6.3724469,23.15406,12.59077688,12.6662916,54.101846,6.1079441,22.3899245,8.38892239,12.9873433,49.624042,53.8126074,69.73208,83.25001,73.2658,70.07204,53.24718,69.42019,83.37085,73.0909,69.84735,-94.999689,-970.3158869
626,"Victoria, TX","Texas","South",2016,0,92402,0,"REDACTED","REDACTED","REDACTED","REDACTED",26.7400583,135.509892,3.7098214,3.228023,3.27911,3.12308067,0.8186331,2.61789851,2.33251053,0.7528537,6.4542555,16.46171,12.806110512,7.7284338,44.912882,5.5558547,15.5089357,14.08642509,6.2848525,43.212452,56.7786956,70.71729,83.77069,75.44056,71.57896,56.386386,71.00417,84.03941,74.72594,71.45546,-94.999689,-970.3158869
626,"Victoria, TX","Texas","South",2017,0,92045,0,"REDACTED","REDACTED","REDACTED","REDACTED",26.7400583,135.509892,3.7098214,3.228023,3.27911,3.12308067,0.8053785,2.61789851,2.33251053,0.7320525,10.5328533,10.46598,20.322620394,5.7624006,46.28204,8.6295435,9.3667556,18.02005039,5.4516119,41.071513,60.8958334,71.97362,83.77595,72.56131,72.02203,60.340967,71.93082,83.81208,72.3149,71.79941,-94.999689,-970.3158869
626,"Victoria, TX","Texas","South",2018,0,91878,0,"REDACTED","REDACTED","REDACTED","REDACTED",26.7400583,135.509892,3.7098214,3.228023,3.27911,3.12308067,0.8047276,2.61789851,2.33251053,0.7402179,5.5418978,5.208605,13.986522517,20.5021604,47.352287,7.0621887,5.8229056,9.75984229,20.215967,43.579181,54.6646314,71.22788,84.45734,70.16727,70.29978,54.032431,71.54424,84.81738,69.53133,70.12102,-94.999689,-970.3158869
626,"Victoria, TX","Texas","South",2019,0,92084,0,"REDACTED","REDACTED","REDACTED","REDACTED",26.7400583,135.509892,3.7098214,3.228023,3.27911,3.12308067,0.7863634,2.61789851,2.33251053,0.7282998,9.9683915,6.667108,8.408135893,8.6390636,30.066138,7.7665565,8.624335,8.53977973,9.4894924,31.443047,56.2996699,69.5224,84.83133,72.52711,70.86316,55.512603,69.31602,84.85973,71.70135,70.46473,-94.999689,-970.3158869
627,"Wichita Falls, TX & Lawton, OK","Oklahoma","South",2011,0,431222,0,"REDACTED","REDACTED","REDACTED","REDACTED",371.5132494,573.952834,2.412425,3.031521,4.526399,0.260902224,0.590797,8.0379159,1.47950401,0.5796989,1.7086066,3.440872,1.216422286,7.8997743,15.439923,2.614356,4.7334213,2.77087834,6.1725572,17.987942,41.7024998,65.0464,90.52005,64.07946,65.14008,40.880345,62.7784,86.62123,62.68423,62.98136,-258.7837,-392.5482904
627,"Wichita Falls, TX & Lawton, OK","Oklahoma","South",2012,0,430933,0,"REDACTED","REDACTED","REDACTED","REDACTED",371.5132494,573.952834,2.412425,3.031521,4.526399,0.260902224,0.6842125,8.0379159,1.47950401,0.6323126,4.8154421,7.394471,6.222051153,4.7401795,21.905364,6.8181542,7.4725272,6.21009817,4.2568334,22.997151,44.4967614,68.01414,84.29763,65.00253,65.72567,43.176439,65.92753,81.8158,63.1631,63.87962,-258.7837,-392.5482904
627,"Wichita Falls, TX & Lawton, OK","Oklahoma","South",2013,3,429483,0.69851426,"REDACTED","REDACTED","REDACTED","REDACTED",371.5132494,573.952834,2.412425,3.031521,4.526399,0.260902224,0.5986521,8.0379159,1.47950401,0.6349678,3.8669232,5.499662,9.421259561,4.7097146,24.676269,4.7231706,6.2265554,9.35194423,6.8177328,27.934136,44.3587986,60.3074,82.29868,64.14524,62.19231,43.266034,58.5693,80.05175,62.13381,60.47092,-258.7837,-392.5482904
627,"Wichita Falls, TX & Lawton, OK","Oklahoma","South",2014,0,428456,0,"REDACTED","REDACTED","REDACTED","REDACTED",371.5132494,573.952834,2.412425,3.031521,4.526399,0.260902224,0.5960777,8.0379159,1.47950401,0.6509564,2.3503798,5.477465,9.786947119,6.69348,23.275614,2.4917653,5.926482,9.72281141,7.3329877,24.765734,38.870793,61.2412,81.57158,64.09829,62.11806,38.652694,59.32404,79.13128,61.91987,60.30358,-258.7837,-392.5482904
627,"Wichita Falls, TX & Lawton, OK","Oklahoma","South",2015,0,425027,0,"REDACTED","REDACTED","REDACTED","REDACTED",371.5132494,573.952834,2.412425,3.031521,4.526399,0.260902224,0.7088704,8.0379159,1.47950401,0.698749,3.5837259,21.39486,9.102744471,10.4399495,46.372816,4.3918733,19.1123613,9.76824917,12.179963,48.281714,42.7633641,61.34028,82.01915,66.61376,63.27064,41.550516,59.94902,79.97489,64.77379,61.65578,-258.7837,-392.5482904
627,"Wichita Falls, TX & Lawton, OK","Oklahoma","South",2016,0,422233,0,"REDACTED","REDACTED","REDACTED","REDACTED",371.5132494,573.952834,2.412425,3.031521,4.526399,0.260902224,0.7055785,8.0379159,1.47950401,0.6953078,4.4146063,13.4583,10.25256288,10.3322907,36.822939,5.3843813,12.22041,9.70287157,6.9160106,31.253555,46.1601414,62.97714,82.5881,68.01868,64.55295,44.848137,61.22907,80.78203,66.28306,62.94673,-258.7837,-392.5482904
627,"Wichita Falls, TX & Lawton, OK","Oklahoma","South",2017,0,421139,0,"REDACTED","REDACTED","REDACTED","REDACTED",371.5132494,573.952834,2.412425,3.031521,4.526399,0.260902224,0.6781308,8.0379159,1.47950401,0.6854998,5.5387266,7.670157,12.057510564,6.5506836,31.621925,5.127717,8.1575112,12.30318178,4.9155695,30.841296,46.3835382,64.17683,81.01565,65.09156,64.24859,45.358455,62.388,79.23298,63.61651,62.73213,-258.7837,-392.5482904
627,"Wichita Falls, TX & Lawton, OK","Oklahoma","South",2018,1,419506,0.23837561,"REDACTED","REDACTED","REDACTED","REDACTED",371.5132494,573.952834,2.412425,3.031521,4.526399,0.260902224,0.660582,8.0379159,1.47950401,0.6602091,3.503355,7.178912,5.586221758,16.2181601,35.052191,4.8417013,5.9691509,8.37126004,14.7393826,35.955707,42.031485,63.84084,84.65936,62.05282,63.10668,41.374735,62.29497,81.90625,60.48436,61.49404,-258.7837,-392.5482904
627,"Wichita Falls, TX & Lawton, OK","Oklahoma","South",2019,2,419561,0.47668873,"REDACTED","REDACTED","REDACTED","REDACTED",371.5132494,573.952834,2.412425,3.031521,4.526399,0.260902224,0.6956028,8.0379159,1.47950401,0.6782952,5.086713,13.82141,6.805101065,6.2912269,29.318205,5.4418358,13.6762765,8.59131089,7.9464752,33.355686,43.0283534,60.0661,81.96564,63.60125,62.41202,42.362644,58.81487,80.12775,62.01027,61.05064,-258.7837,-392.5482904
